stage,slot,actual,actual_name,source_note
16_delsfinale,1,RSA,South Africa,Seeded manually from known results. Update after new matches.
16_delsfinale,2,CAN,Canada,Seeded manually from known results. Update after new matches.
16_delsfinale,3,BRA,Brazil,Seeded manually from known results. Update after new matches.
16_delsfinale,4,JAP,Japan,Seeded manually from known results. Update after new matches.
16_delsfinale,5,GER,Germany,Seeded manually from known results. Update after new matches.
16_delsfinale,6,PAR,Paraguay,Seeded manually from known results. Update after new matches.
16_delsfinale,7,NED,Netherlands,Seeded manually from known results. Update after new matches.
16_delsfinale,8,MAR,Morocco,Seeded manually from known results. Update after new matches.
16_delsfinale,9,CIV,Ivory Coast,Seeded manually from known results. Update after new matches.
16_delsfinale,10,NOR,Norway,Seeded manually from known results. Update after new matches.
16_delsfinale,11,FRA,France,Seeded manually from known results. Update after new matches.
16_delsfinale,12,SWE,Sweden,Seeded manually from known results. Update after new matches.
16_delsfinale,13,MEX,Mexico,Seeded manually from known results. Update after new matches.
16_delsfinale,14,ECU,Ecuador,Seeded manually from known results. Update after new matches.
16_delsfinale,15,ENG,England,Seeded manually from known results. Update after new matches.
16_delsfinale,16,COD,DR Congo,Seeded manually from known results. Update after new matches.
16_delsfinale,17,BEL,Belgium,Seeded manually from known results. Update after new matches.
16_delsfinale,18,SEN,Senegal,Seeded manually from known results. Update after new matches.
16_delsfinale,19,USA,United States,Seeded manually from known results. Update after new matches.
16_delsfinale,20,BIH,Bosnia and Herzegovina,Seeded manually from known results. Update after new matches.
16_delsfinale,21,ESP,Spain,Seeded manually from known results. Update after new matches.
16_delsfinale,22,AUT,Austria,Seeded manually from known results. Update after new matches.
16_delsfinale,23,POR,Portugal,Seeded manually from known results. Update after new matches.
16_delsfinale,24,CRO,Croatia,Seeded manually from known results. Update after new matches.
16_delsfinale,25,SUI,Switzerland,Seeded manually from known results. Update after new matches.
16_delsfinale,26,ALG,Algeria,Seeded manually from known results. Update after new matches.
16_delsfinale,27,AUS,Australia,Seeded manually from known results. Update after new matches.
16_delsfinale,28,EGY,Egypt,Seeded manually from known results. Update after new matches.
16_delsfinale,29,ARG,Argentina,Seeded manually from known results. Update after new matches.
16_delsfinale,30,CPV,Cape Verde,Seeded manually from known results. Update after new matches.
16_delsfinale,31,COL,Colombia,Seeded manually from known results. Update after new matches.
16_delsfinale,32,GHA,Ghana,Seeded manually from known results. Update after new matches.
8_delsfinale,1,CAN,Canada,Seeded manually from known results. Update after new matches.
8_delsfinale,2,MAR,Morocco,Seeded manually from known results. Update after new matches.
8_delsfinale,3,PAR,Paraguay,Seeded manually from known results. Update after new matches.
8_delsfinale,4,FRA,France,Seeded manually from known results. Update after new matches.
8_delsfinale,5,BRA,Brazil,Seeded manually from known results. Update after new matches.
8_delsfinale,6,NOR,Norway,Seeded manually from known results. Update after new matches.
8_delsfinale,7,MEX,Mexico,Seeded manually from known results. Update after new matches.
8_delsfinale,8,ENG,England,Seeded manually from known results. Update after new matches.
8_delsfinale,9,POR,Portugal,Seeded manually from known results. Update after new matches.
8_delsfinale,10,ESP,Spain,Seeded manually from known results. Update after new matches.
8_delsfinale,11,USA,United States,Seeded manually from known results. Update after new matches.
8_delsfinale,12,BEL,Belgium,Seeded manually from known results. Update after new matches.
8_delsfinale,13,ARG,Argentina,Seeded manually from known results. Update after new matches.
8_delsfinale,14,EGY,Egypt,Seeded manually from known results. Update after new matches.
8_delsfinale,15,SUI,Switzerland,Seeded manually from known results. Update after new matches.
8_delsfinale,16,COL,Colombia,Seeded manually from known results. Update after new matches.
kvartfinale,1,MAR,Morocco,Seeded manually from known results. Update after new matches.
kvartfinale,2,FRA,France,Seeded manually from known results. Update after new matches.
kvartfinale,3,NOR,Norway,Seeded manually from known results. Update after new matches.
kvartfinale,4,ENG,England,Seeded manually from known results. Update after new matches.
